ID,TO_TIMESTAMP(DATE_ADDED/1000)
5965969,2023-09-12T16:35:02.72Z
5965952,2023-09-12T15:56:15.207Z
5965948,2023-09-12T15:53:40.46Z
5965939,2023-09-12T15:42:33.477Z
5965938,2023-09-12T15:42:11.27Z
5965937,2023-09-12T15:41:14.047Z
5965934,2023-09-12T15:38:24.643Z
5965932,2023-09-12T15:35:42.5Z
5965919,2023-09-12T15:16:27.503Z
5965913,2023-09-12T15:09:58.387Z
5965911,2023-09-12T15:06:38.513Z
5965906,2023-09-12T15:00:15.323Z
5965905,2023-09-12T14:58:49.23Z
5965901,2023-09-12T14:53:46.78Z
5965899,2023-09-12T14:50:57.49Z
5965894,2023-09-12T14:45:15.817Z
5965890,2023-09-12T14:43:06.673Z
5965870,2023-09-12T14:23:32.397Z
5965865,2023-09-12T14:21:55.157Z
5965860,2023-09-12T14:16:53.31Z
5965858,2023-09-12T14:14:03.397Z
5965854,2023-09-12T14:09:11.22Z
5965842,2023-09-12T13:59:00.53Z
5965833,2023-09-12T13:46:11.57Z
5965818,2023-09-12T13:03:02.747Z
5965804,2023-09-12T04:30:05.66Z
5965803,2023-09-12T04:29:14.363Z
5965802,2023-09-12T04:07:14.57Z
5965801,2023-09-12T04:05:13.907Z
5965787,2023-09-11T22:26:35.643Z
5965786,2023-09-11T22:25:14.787Z
5965783,2023-09-11T22:07:56.607Z
5965775,2023-09-11T21:58:03.123Z
5965774,2023-09-11T21:57:01.213Z
5965771,2023-09-11T21:51:12.327Z
5965770,2023-09-11T21:45:51.45Z
5965766,2023-09-11T21:40:23.167Z
5965763,2023-09-11T21:37:34.027Z
5965762,2023-09-11T21:35:48.583Z
5965755,2023-09-11T21:31:17.783Z
5965750,2023-09-11T21:27:38.317Z
5965743,2023-09-11T21:22:09.873Z
5965741,2023-09-11T21:17:23.953Z
5965740,2023-09-11T21:17:04.077Z
5965739,2023-09-11T21:15:49.5Z
5965731,2023-09-11T21:09:19Z
5965730,2023-09-11T21:07:19.36Z
5965720,2023-09-11T20:58:53.323Z
5965719,2023-09-11T20:57:26.02Z
5965718,2023-09-11T20:57:07.7Z
5965717,2023-09-11T20:57:04.75Z
5965716,2023-09-11T20:56:07.79Z
5965714,2023-09-11T20:51:45.597Z
5965712,2023-09-11T20:48:30.15Z
5965708,2023-09-11T20:46:49.85Z
5965701,2023-09-11T20:38:26.34Z
5965698,2023-09-11T20:37:06.047Z
5965689,2023-09-11T20:29:44.75Z
5965685,2023-09-11T20:27:37.27Z
5965682,2023-09-11T20:24:47.79Z
5965665,2023-09-11T20:12:25.117Z
5965658,2023-09-11T20:06:49.027Z
5965657,2023-09-11T20:05:24.717Z
5965645,2023-09-11T19:55:19.953Z
5965639,2023-09-11T19:50:51.153Z
5965638,2023-09-11T19:50:22.18Z
5965635,2023-09-11T19:47:33.557Z
5965633,2023-09-11T19:46:01.003Z
5965629,2023-09-11T19:42:40.91Z
5965624,2023-09-11T19:34:30.313Z
5965618,2023-09-11T19:26:06.903Z
5965617,2023-09-11T19:22:15.777Z
5965614,2023-09-11T19:19:24.363Z
5965613,2023-09-11T19:17:27.473Z
5965606,2023-09-11T19:13:22.59Z
5965604,2023-09-11T19:12:51.683Z
5965601,2023-09-11T19:09:40.613Z
5965600,2023-09-11T19:09:39.43Z
5965597,2023-09-11T19:07:43.667Z
5965593,2023-09-11T19:05:55.09Z
5965592,2023-09-11T19:05:52.927Z
5965589,2023-09-11T19:05:15.44Z
5965576,2023-09-11T18:48:44.037Z
5965574,2023-09-11T18:48:30.22Z
5965567,2023-09-11T18:44:38.86Z
5965566,2023-09-11T18:44:18.63Z
5965564,2023-09-11T18:41:07.207Z
5965558,2023-09-11T18:32:44.397Z
5965557,2023-09-11T18:32:27.657Z
5965555,2023-09-11T18:30:58.257Z
5965553,2023-09-11T18:29:50.823Z
5965552,2023-09-11T18:29:14.243Z
5965549,2023-09-11T18:23:59.91Z
5965548,2023-09-11T18:22:57.86Z
5965542,2023-09-11T18:21:28.987Z
5965541,2023-09-11T18:19:56.907Z
5965538,2023-09-11T18:16:36.017Z
5965537,2023-09-11T18:15:52.483Z
5965534,2023-09-11T18:15:18.623Z
5965527,2023-09-11T18:09:21.85Z
5965518,2023-09-11T18:03:28.303Z
5965511,2023-09-11T17:51:51.843Z
5965501,2023-09-11T17:36:53.623Z
5965499,2023-09-11T17:35:46.063Z
5965497,2023-09-11T17:33:44.877Z
5965491,2023-09-11T17:28:01.537Z
5965489,2023-09-11T17:25:56.74Z
5965484,2023-09-11T17:24:28.137Z
5965481,2023-09-11T17:21:50.35Z
5965478,2023-09-11T17:19:44.787Z
5965476,2023-09-11T17:14:23.02Z
5965467,2023-09-11T17:01:12.617Z
5965461,2023-09-11T16:43:24.633Z
5965452,2023-09-11T16:23:36.807Z
5965451,2023-09-11T16:21:06.763Z
5965446,2023-09-11T16:14:23.387Z
5965444,2023-09-11T16:06:18.99Z
5965441,2023-09-11T16:01:56.53Z
5965438,2023-09-11T16:00:37.95Z
5965437,2023-09-11T15:59:26.577Z
5965435,2023-09-11T15:54:31.863Z
5965432,2023-09-11T15:51:33.903Z
5965425,2023-09-11T15:48:39.123Z
5965412,2023-09-11T15:36:11.843Z
5965409,2023-09-11T15:34:24.207Z
5965398,2023-09-11T15:24:19.337Z
5965394,2023-09-11T15:14:38.133Z
5965390,2023-09-11T15:07:47.113Z
5965387,2023-09-11T15:02:46.783Z
5965384,2023-09-11T15:00:48.657Z
5965381,2023-09-11T14:56:32.36Z
5965359,2023-09-11T14:31:51.867Z
5965356,2023-09-11T14:28:34.8Z
5965350,2023-09-11T14:21:01.977Z
5965348,2023-09-11T14:19:10.773Z
5965340,2023-09-11T14:04:13.457Z
5965337,2023-09-11T14:01:43.437Z
5965328,2023-09-11T13:40:30.167Z
5965319,2023-09-11T13:13:08.667Z
5965308,2023-09-11T13:04:43.557Z
5965296,2023-09-11T12:41:05.22Z
